0;8;5
果冻杯 6个/组;903673;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
头曲酒 24瓶/箱(河鲜);903674;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
白醋 12瓶/箱(河鲜);903675;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
纽西兰富士苹果;903676;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
急冻鸡全腿;903677;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
美国珍珠蛇果;903678;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
新疆哈密瓜(散卖);903679;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
早酥梨;903680;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
国产贵妃李;903681;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
扁豆;903682;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
卤猪肚;903683;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
南安板鸭  450克/只;903684;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
兔肉;903685;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
猪肉火锅片;903686;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
羊肉火锅片;903687;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
美国鸡全亦;903688;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
美国鸡中亦;903689;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
火锅羊肉片;903690;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
牛柏叶;903691;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
金钱肚;903692;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
新西兰苹果仔;903693;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
美国姬娜果;903694;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
澳州水晶梨;903695;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
新奇士柠檬;903696;1500;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
;;0;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
;;0;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
;;0;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
;;0;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
;;0;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
;;0;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
;;0;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
;;0;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
;;0;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
;;0;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
;;0;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
;;0;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
;;0;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
;;0;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
;;0;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
;;0;Arial;12;0;-16777216;-1;;;0;Arial;12;0;-16777216;-1;0;0;0;
